neighbourhood_group_n,room_type_n,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.5,0.04769475357710652,0.0,0.9945205479452055,110
0.25,0.0,0.0,0.0,0.030136986301369864,100
0.25,1.0,0.001589825119236884,0.0,0.0,41
0.5,0.0,0.06359300476947537,0.003067484662576687,0.12876712328767123,110
0.0,0.5,0.003179650238473768,0.0,0.4849315068493151,160
0.25,0.0,0.0,0.0,0.0,100
0.25,1.0,0.003179650238473768,0.0,0.11232876712328767,220
0.5,0.0,0.031796502384737683,0.0,0.4575342465753425,50
0.25,0.5,0.0,0.0,0.22465753424657534,149
0.0,0.5,0.0,0.0,0.0,200
0.5,0.0,0.02384737678855326,0.009202453987730062,0.0,59
0.5,0.5,0.0906200317965024,0.003067484662576687,0.7315068493150685,100
0.25,0.5,0.003179650238473768,0.0,0.547945205479452,120
0.25,0.5,0.0,0.0,0.0,150
0.5,0.5,0.004769475357710652,0.0,0.14246575342465753,74
0.0,0.0,0.003179650238473768,0.0,0.0,50
0.25,0.0,0.004769475357710652,0.0,0.24383561643835616,90
0.25,0.5,0.003179650238473768,0.0,0.0,175
0.0,0.5,0.004769475357710652,0.15644171779141103,0.34794520547945207,199
0.0,0.5,0.004769475357710652,0.0,0.7342465753424657,149
0.0,0.5,0.001589825119236884,0.003067484662576687,0.0,175
0.0,0.0,0.0,0.003067484662576687,0.0,55
0.0,0.5,0.06359300476947537,0.0,0.8958904109589041,150
0.0,0.0,0.020667726550079493,0.003067484662576687,0.4383561643835616,65
0.25,0.5,0.0,0.0,0.0,225
0.25,0.0,0.001589825119236884,0.0,0.0,95
0.25,0.5,0.0,0.3680981595092025,0.9643835616438357,239
0.5,0.0,0.015898251192368842,0.006134969325153375,0.5178082191780822,42
0.0,0.0,0.004769475357710652,0.0,0.0,50
0.25,0.5,0.0,0.3680981595092025,0.4767123287671233,135
0.25,0.5,0.02384737678855326,0.0,0.0,399
0.25,0.5,0.0,0.0,0.0,142
0.0,0.5,0.0,0.0,0.06575342465753425,140
0.25,0.0,0.05246422893481718,0.006134969325153375,0.12054794520547946,100
0.0,0.5,0.025437201907790145,0.0,0.0,130
0.0,0.5,0.0,0.0,0.06575342465753425,700
0.25,1.0,0.055643879173290944,0.024539877300613498,0.024657534246575342,49
0.0,0.5,0.12559618441971385,0.009202453987730062,0.9561643835616438,120
0.25,1.0,0.003179650238473768,0.0,0.9945205479452055,100
0.5,0.0,0.04769475357710652,0.003067484662576687,0.663013698630137,45
0.25,0.0,0.32591414944356123,0.0,0.24657534246575344,180
0.25,0.0,0.06836248012718601,0.006134969325153375,0.42191780821917807,16
0.25,0.5,0.004769475357710652,0.0,0.09863013698630137,220
0.0,0.5,0.02384737678855326,0.0,0.1780821917808219,125
0.25,0.5,0.05087440381558029,0.0,0.0,195
0.25,0.5,0.05087440381558029,0.0,0.019178082191780823,159
0.0,1.0,0.0,0.0,0.0,725
0.25,0.0,0.003179650238473768,0.0,0.0,40
0.25,0.0,0.21303656597774245,0.0,0.2958904109589041,85
0.25,0.5,0.11128775834658189,0.009202453987730062,0.0410958904109589,165
0.25,0.5,0.004769475357710652,0.0,0.0,86
0.25,0.0,0.02702702702702703,0.024539877300613498,0.8876712328767123,100
0.0,0.5,0.003179650238473768,0.0,0.0,360
0.5,0.5,0.007949125596184421,0.042944785276073615,0.8136986301369863,110
0.0,0.0,0.011128775834658189,0.0,0.0,44
0.25,0.0,0.001589825119236884,0.0,0.9945205479452055,280
0.25,0.5,0.08585055643879173,0.0,0.8821917808219178,199
0.25,0.0,0.001589825119236884,0.006134969325153375,0.18082191780821918,45
0.25,1.0,0.02702702702702703,0.0,0.0,80
0.25,0.5,0.003179650238473768,0.0,0.043835616438356165,85
0.25,0.0,0.0,0.0,0.0,50
0.25,0.5,0.0,0.0,0.9123287671232877,379
0.5,0.5,0.030206677265500796,0.0,0.0,105
0.5,0.0,0.0,0.0,0.24383561643835616,150
0.0,1.0,0.1891891891891892,0.003067484662576687,0.9561643835616438,25
0.0,0.0,0.009538950715421305,0.0,0.0,54
0.25,0.0,0.030206677265500796,0.006134969325153375,0.8657534246575342,40
0.0,1.0,0.003179650238473768,0.03374233128834356,0.0,30
0.0,0.0,0.0985691573926868,0.003067484662576687,0.0410958904109589,120
0.0,0.5,0.007949125596184421,0.0,0.0,100
0.25,0.5,0.004769475357710652,0.0,0.8986301369863013,500
0.25,0.5,0.006359300476947536,0.0,0.0,195
0.0,0.0,0.001589825119236884,0.018404907975460124,0.9589041095890412,60
0.0,0.0,0.0,0.03680981595092024,0.5178082191780822,35
0.5,0.0,0.13036565977742448,0.03374233128834356,0.41643835616438357,60
0.25,0.5,0.0,0.7085889570552147,0.6684931506849315,282
0.5,0.0,0.015898251192368842,0.0,0.016438356164383564,55
0.5,0.5,0.2988871224165342,0.0,0.0,204
0.25,0.5,0.17647058823529413,0.0,0.27123287671232876,150
0.25,0.5,0.028616852146263912,0.003067484662576687,0.726027397260274,250
0.25,0.5,0.07631160572337044,0.0,0.3698630136986301,220
0.5,1.0,0.001589825119236884,0.0,0.24383561643835616,70
0.0,0.5,0.006359300476947536,0.0,0.8794520547945206,299
0.0,0.5,0.16852146263910972,0.0,0.14246575342465753,100
0.0,1.0,0.0,0.0,0.0,130
1.0,0.0,0.05087440381558029,0.006134969325153375,0.04657534246575343,80
0.25,0.5,0.022257551669316377,0.0,0.0,127
1.0,0.0,0.10015898251192369,0.009202453987730062,0.9205479452054794,60
0.0,0.5,0.1812400635930048,0.0,0.043835616438356165,185
0.25,0.0,0.009538950715421305,0.003067484662576687,0.1863013698630137,75
0.5,0.0,0.006359300476947536,0.003067484662576687,0.20821917808219179,45
0.0,0.5,0.0,0.0,0.0,150
0.25,0.5,0.007949125596184421,0.0,0.008219178082191782,140
0.25,0.5,0.12082670906200318,0.0,0.4136986301369863,121
0.5,0.0,0.10492845786963435,0.012269938650306749,0.410958904109589,37
0.0,0.5,0.07631160572337044,0.0,0.005479452054794521,250
0.0,0.0,0.003179650238473768,0.0,0.0,25
0.25,0.5,0.0,1.0,0.9178082191780822,184
0.25,0.5,0.0,0.0,0.0,215
0.25,0.0,0.0,0.0,0.016438356164383564,85
0.0,0.5,0.08744038155802862,0.0,0.16164383561643836,100
0.25,0.5,0.007949125596184421,0.0,0.8054794520547945,898
0.0,0.5,0.046104928457869634,0.0,0.7726027397260274,175
0.25,0.5,0.0,0.05214723926380368,0.9972602739726028,748
0.25,0.5,0.0794912559618442,0.0,0.41643835616438357,150
0.25,0.5,0.10333863275039747,0.0,0.9589041095890412,300
0.25,0.0,0.009538950715421305,0.006134969325153375,0.0,295
0.0,0.0,0.001589825119236884,0.003067484662576687,0.24383561643835616,69
0.25,0.0,0.006359300476947536,0.003067484662576687,0.4191780821917808,65
0.5,0.0,0.004769475357710652,0.009202453987730062,0.9013698630136986,49
0.0,0.5,0.011128775834658189,0.0,0.0,85
0.25,0.5,0.0,0.0,0.0,300
0.0,0.0,0.0,0.0,0.0,50
0.0,0.0,0.015898251192368842,0.003067484662576687,1.0,55
0.0,0.5,0.04292527821939587,0.0,0.9205479452054794,200
0.0,0.0,0.0,0.003067484662576687,0.7506849315068493,45
0.25,0.0,0.031796502384737683,0.006134969325153375,0.0,69
0.0,0.0,0.003179650238473768,0.003067484662576687,0.0,57
0.0,0.0,0.025437201907790145,0.006134969325153375,0.473972602739726,70
0.5,0.5,0.003179650238473768,0.0,0.0,120
0.0,0.0,0.020667726550079493,0.0,0.0,45
0.25,0.5,0.033386327503974564,0.003067484662576687,0.0,250
1.0,0.0,0.025437201907790145,0.0,0.9506849315068493,68
0.25,0.0,0.007949125596184421,0.0,0.0,160
0.5,0.5,0.3116057233704293,0.0,0.8657534246575342,96
0.0,0.0,0.04769475357710652,0.006134969325153375,0.9424657534246575,39
0.25,1.0,0.16693163751987283,0.0,0.8273972602739726,68
0.25,0.5,0.006359300476947536,0.0,0.0,80
0.0,0.0,0.109697933227345,0.006134969325153375,0.0,89
0.5,0.0,0.0,0.0,0.31232876712328766,100
0.0,0.5,0.015898251192368842,0.06134969325153374,0.673972602739726,123
0.0,0.0,0.0,0.0,0.0,35
0.25,0.5,0.03656597774244833,0.0,0.0,175
0.25,0.5,0.0,0.0,0.0,150
0.0,0.5,0.1987281399046105,0.006134969325153375,0.6794520547945205,180
0.0,0.0,0.09379968203497616,0.009202453987730062,0.6767123287671233,45
0.5,1.0,0.0,0.003067484662576687,0.4054794520547945,37
0.25,0.0,0.0,0.0,0.0,100
0.0,0.5,0.003179650238473768,0.003067484662576687,0.0,120
0.25,0.5,0.017488076311605726,0.0,0.7123287671232876,330
0.0,0.0,0.012718600953895072,0.0,0.0,100
0.0,0.0,0.055643879173290944,0.003067484662576687,0.4767123287671233,50
0.0,0.5,0.014308426073131956,0.0,0.0,149
0.25,0.5,0.004769475357710652,0.0,0.0,135
0.0,0.0,0.0,0.0,0.0,50
0.25,0.0,0.23211446740858507,0.006134969325153375,0.2,75
0.25,0.5,0.001589825119236884,0.0,0.1178082191780822,200
0.0,0.0,0.06041335453100159,0.009202453987730062,0.43561643835616437,45
0.5,0.5,0.001589825119236884,0.0,0.0,90
0.25,0.5,0.004769475357710652,0.0,0.0,200
0.0,1.0,0.0,0.015337423312883437,0.936986301369863,32
0.25,0.0,0.0,0.006134969325153375,0.057534246575342465,60
0.25,0.5,0.009538950715421305,1.0,0.7178082191780822,520
0.25,0.5,0.017488076311605726,0.003067484662576687,0.1863013698630137,250
0.0,0.5,0.0,0.0,0.024657534246575342,275
0.25,0.0,0.0,0.03680981595092024,0.9178082191780822,100
0.0,0.5,0.001589825119236884,0.0,0.0,445
0.0,0.0,0.001589825119236884,0.0,0.0,75
0.25,0.5,0.13831478537360892,0.0,0.1095890410958904,409
0.25,0.0,0.02702702702702703,0.0,0.1780821917808219,174
0.5,1.0,0.001589825119236884,0.006134969325153375,1.0,65
0.25,0.5,0.03497615262321145,0.0,0.0,175
1.0,0.0,0.004769475357710652,0.0,0.021917808219178082,50
0.25,0.0,0.32273449920508746,0.003067484662576687,0.2356164383561644,68
0.25,0.5,0.0,0.0,0.5178082191780822,80
0.0,0.5,0.0,0.003067484662576687,0.0,140
0.25,0.0,0.01907790143084261,0.0,0.0,90
1.0,0.5,0.03497615262321145,0.006134969325153375,0.0027397260273972603,240
0.25,0.5,0.0,0.02147239263803681,0.3424657534246575,135
0.0,1.0,0.020667726550079493,0.006134969325153375,0.9287671232876712,30
0.0,0.5,0.06518282988871224,0.003067484662576687,0.06027397260273973,350
0.25,0.0,0.007949125596184421,0.003067484662576687,0.18904109589041096,85
0.0,0.5,0.0,0.0,0.23287671232876714,225
0.25,0.0,0.003179650238473768,0.0,0.0,95
0.25,0.5,0.012718600953895072,0.0,0.0,155
0.0,0.0,0.011128775834658189,0.027607361963190184,0.9671232876712329,40
0.25,0.5,0.0,0.0,0.0,350
0.5,0.0,0.25755166931637524,0.003067484662576687,0.7342465753424657,120
0.0,0.5,0.15421303656597776,0.0,0.5780821917808219,129
0.0,0.0,0.022257551669316377,0.003067484662576687,0.07123287671232877,40
0.0,0.5,0.006359300476947536,0.0,0.06575342465753425,125
0.0,0.5,0.057233704292527825,0.0,0.9808219178082191,185
0.0,0.0,0.009538950715421305,0.003067484662576687,0.8191780821917808,49
0.0,0.5,0.0,0.003067484662576687,0.0,95
0.25,0.0,0.10651828298887123,0.03374233128834356,0.6602739726027397,105
0.5,0.0,0.09538950715421304,0.006134969325153375,0.9534246575342465,35
0.0,0.5,0.001589825119236884,0.0,0.0,86
0.25,0.5,0.001589825119236884,0.02147239263803681,0.5972602739726027,419
0.25,0.5,0.001589825119236884,0.006134969325153375,0.0,120
0.0,0.0,0.0,0.009202453987730062,0.9095890410958904,45
0.25,0.0,0.007949125596184421,0.003067484662576687,0.4328767123287671,110
0.0,0.5,0.06677265500794913,0.0,0.0410958904109589,200
0.5,0.0,0.041335453100158986,0.012269938650306749,0.8191780821917808,42
0.25,0.5,0.001589825119236884,0.003067484662576687,0.0,226
0.0,0.5,0.0,0.0,0.4136986301369863,110
0.0,0.0,0.0,0.0,0.0,45
1.0,0.0,0.0,0.0,0.0,50
0.0,0.5,0.057233704292527825,0.009202453987730062,0.8986301369863013,165
0.0,0.5,0.20508744038155804,0.0,0.6027397260273972,160
0.0,0.5,0.006359300476947536,0.0,0.0,70
0.5,0.5,0.0,0.0,0.0,100
0.25,0.0,0.001589825119236884,0.012269938650306749,0.5150684931506849,1500
0.25,0.5,0.0,0.0,0.0,200
0.25,0.0,0.0,0.003067484662576687,0.4931506849315069,125
0.25,0.5,0.07631160572337044,0.009202453987730062,0.32054794520547947,160
0.0,0.0,0.0,0.006134969325153375,0.03287671232876713,70
0.0,0.0,0.017488076311605726,0.0,0.0,80
0.25,0.5,0.0,0.2914110429447853,0.8931506849315068,239
0.25,0.5,0.001589825119236884,0.0,0.008219178082191782,250
0.0,0.5,0.11128775834658189,0.0,0.9260273972602739,300
0.5,0.0,0.01907790143084261,0.0,0.9342465753424658,60
0.0,0.5,0.16534181240063595,0.0,0.7452054794520548,120
0.0,0.0,0.004769475357710652,0.006134969325153375,0.057534246575342465,60
0.0,0.0,0.001589825119236884,0.006134969325153375,1.0,79
0.0,0.0,0.003179650238473768,0.003067484662576687,0.6684931506849315,29
0.75,0.0,0.006359300476947536,0.018404907975460124,0.10136986301369863,40
0.0,0.5,0.2098569157392687,0.0,0.8164383561643835,175
0.25,0.5,0.07313195548489666,0.003067484662576687,0.936986301369863,350
0.25,0.5,0.12082670906200318,0.0,0.20273972602739726,129
0.25,0.0,0.011128775834658189,0.006134969325153375,0.0,130
0.5,0.5,0.0,0.0,0.0,123
0.0,0.5,0.03815580286168522,0.0,0.0,550
0.0,0.0,0.004769475357710652,0.0,0.0,80
0.0,0.0,0.003179650238473768,0.0,0.0,65
0.25,0.0,0.08108108108108109,0.0,0.18082191780821918,85
0.25,0.0,0.003179650238473768,0.0,0.0,70
0.0,0.0,0.0,0.003067484662576687,1.0,130
0.25,0.0,0.007949125596184421,0.0,0.0,60
0.0,0.0,0.012718600953895072,0.003067484662576687,0.24657534246575344,66
0.0,0.0,0.004769475357710652,0.012269938650306749,0.9972602739726028,130
0.0,0.0,0.0,0.0,0.7315068493150685,150
0.25,1.0,0.0,0.0,0.0,80
0.25,0.5,0.020667726550079493,0.0,0.10410958904109589,124
0.25,0.5,0.044515103338632754,0.0,0.1178082191780822,145
0.0,0.5,0.031796502384737683,0.0,0.0,100
0.0,0.0,0.0,0.0,0.0,125
0.0,0.0,0.0,0.003067484662576687,0.4438356164383562,47
0.25,0.0,0.02702702702702703,0.0,0.0821917808219178,55
0.0,0.0,0.001589825119236884,0.0,1.0,250
0.0,0.0,0.0,0.0,0.0,47
0.25,0.5,0.007949125596184421,0.0,0.0,199
0.0,0.0,0.003179650238473768,0.0,0.0,41
0.25,0.5,0.004769475357710652,1.0,0.8301369863013699,194
0.25,0.5,0.004769475357710652,0.0,0.0,199
1.0,0.0,0.0,0.003067484662576687,0.3835616438356164,55
0.25,0.0,0.001589825119236884,0.0,0.0,60
0.5,0.5,0.04292527821939587,0.0,0.8794520547945206,150
0.5,0.5,0.06836248012718601,0.0,0.6328767123287671,99
0.25,0.5,0.0,0.2638036809815951,0.9972602739726028,239
0.25,0.5,0.006359300476947536,0.0,0.0,80
0.0,0.0,0.004769475357710652,0.0,0.0,75
0.5,0.5,0.08585055643879173,0.018404907975460124,0.1917808219178082,150
1.0,0.5,0.020667726550079493,0.0,0.0,85
0.5,0.5,0.003179650238473768,0.009202453987730062,0.8602739726027397,115
0.25,0.0,0.0,0.0,0.0,86
0.25,0.5,0.0,0.2914110429447853,0.10410958904109589,294
0.5,0.0,0.01907790143084261,0.006134969325153375,1.0,42
0.25,0.0,0.011128775834658189,0.0,0.4712328767123288,69
0.5,0.0,0.0,0.0,0.09863013698630137,65
0.25,0.5,0.001589825119236884,0.2638036809815951,0.9780821917808219,245
0.0,0.0,0.06836248012718601,0.0,0.0684931506849315,49
0.5,0.0,0.030206677265500796,0.003067484662576687,0.09315068493150686,60
0.0,0.5,0.03656597774244833,0.003067484662576687,0.09041095890410959,130
0.0,0.0,0.004769475357710652,0.0,0.0,75
0.25,0.0,0.11287758346581876,0.0,0.18082191780821918,100
0.25,0.5,0.0,0.0,0.0,200
0.25,0.0,0.001589825119236884,0.0,0.0,39
1.0,0.5,0.007949125596184421,0.0,0.0,81
0.0,0.5,0.003179650238473768,0.0,0.0,99
0.0,0.0,0.29252782193958665,0.009202453987730062,0.0,139
0.0,0.0,0.011128775834658189,0.003067484662576687,0.030136986301369864,70
0.0,0.0,0.5580286168521463,0.009202453987730062,0.0,53
0.25,0.5,0.07313195548489666,0.003067484662576687,0.6657534246575343,500
0.75,0.0,0.001589825119236884,0.003067484662576687,0.5150684931506849,30
0.0,0.5,0.017488076311605726,0.0,0.8876712328767123,117
0.5,0.5,0.0794912559618442,0.0,0.4958904109589041,180
0.25,0.5,0.001589825119236884,0.0,0.038356164383561646,175
0.25,0.5,0.009538950715421305,0.0,0.0,98
0.0,0.5,0.001589825119236884,0.0,0.0,295
0.25,0.0,0.09379968203497616,0.0,0.9917808219178083,99
0.25,0.0,0.0,0.003067484662576687,0.9972602739726028,75
0.0,0.5,0.020667726550079493,0.0,0.873972602739726,250
0.25,0.5,0.0,1.0,1.0,202
0.0,0.0,0.012718600953895072,0.0,0.8410958904109589,70
0.25,0.0,0.0,0.0,0.0,300
0.25,0.5,0.041335453100158986,0.003067484662576687,0.06301369863013699,130
0.0,0.0,0.0,0.0,0.06027397260273973,62
0.25,0.5,0.004769475357710652,0.003067484662576687,0.8849315068493151,125
0.25,0.5,0.001589825119236884,0.003067484662576687,0.08767123287671233,209
0.0,0.0,0.0,0.0,0.2410958904109589,60
0.75,0.5,0.033386327503974564,0.009202453987730062,0.9123287671232877,250
0.25,0.5,0.02384737678855326,0.0,0.9780821917808219,300
0.0,0.5,0.0906200317965024,0.0,0.0410958904109589,195
0.0,0.0,0.004769475357710652,0.003067484662576687,0.2356164383561644,70
0.25,0.5,0.004769475357710652,0.049079754601226995,0.7041095890410959,120
0.25,0.5,0.001589825119236884,0.0,0.0,399
0.5,0.0,0.012718600953895072,0.009202453987730062,0.8767123287671232,65
0.25,1.0,0.09538950715421304,0.018404907975460124,0.6164383561643836,80
0.25,0.0,0.031796502384737683,0.006134969325153375,0.6219178082191781,45
1.0,0.5,0.0794912559618442,0.0,0.9561643835616438,102
0.0,0.5,0.0,0.003067484662576687,0.7178082191780822,180
0.0,0.5,0.004769475357710652,0.0,0.0,143
0.25,0.5,0.015898251192368842,0.0,0.5452054794520548,206
0.25,0.5,0.001589825119236884,0.0,0.0,165
0.5,0.0,0.004769475357710652,0.0,0.0,30
0.25,0.0,0.04769475357710652,0.003067484662576687,0.0,45
0.25,0.5,0.21303656597774245,0.0,0.09863013698630137,150
0.0,0.5,0.14308426073131955,0.0,0.4246575342465753,125
0.25,0.0,0.001589825119236884,0.0,0.0,155
0.0,0.5,0.044515103338632754,0.0,0.0,225
0.5,0.5,0.0699523052464229,0.0,0.873972602739726,125
0.5,0.0,0.003179650238473768,0.3128834355828221,0.6301369863013698,61
0.0,0.0,0.044515103338632754,0.003067484662576687,0.0,85
1.0,0.5,0.09220985691573927,0.0,0.10136986301369863,150
0.25,0.5,0.0,0.0,0.08493150684931507,200
0.25,0.0,0.0,0.0,0.0,110
0.25,0.0,0.1907790143084261,0.0,0.24657534246575344,75
0.0,0.0,0.033386327503974564,0.006134969325153375,0.2410958904109589,45
0.0,0.0,0.0,0.0,0.1917808219178082,70
0.0,0.0,0.006359300476947536,0.0,0.0,30
0.25,0.0,0.10810810810810811,0.0,0.904109589041096,70
0.75,0.0,0.06041335453100159,0.006134969325153375,0.2410958904109589,50
0.0,0.0,0.08585055643879173,0.0,0.12328767123287672,100
0.25,0.5,0.0,0.0,0.0,370
0.5,0.0,0.006359300476947536,0.0,0.09863013698630137,75
0.0,1.0,0.03656597774244833,0.003067484662576687,0.9972602739726028,50
0.25,0.0,0.0,0.0,0.0,50
0.0,0.5,0.015898251192368842,0.0,0.5972602739726027,200
0.0,0.0,0.10492845786963435,0.006134969325153375,0.7232876712328767,55
0.0,0.0,0.0,0.0,0.0,45
0.0,0.5,0.0,0.0,0.8301369863013699,1749
0.25,0.0,0.003179650238473768,0.0,0.0,200
0.0,0.5,0.09220985691573927,0.0,0.15616438356164383,55
0.25,0.5,0.0,0.14723926380368096,0.9534246575342465,225
0.0,0.5,0.028616852146263912,0.0,0.0,140
0.5,0.5,0.014308426073131956,0.0,0.936986301369863,275
0.25,0.5,0.003179650238473768,0.003067484662576687,0.07945205479452055,230
0.25,0.0,0.001589825119236884,0.003067484662576687,0.9972602739726028,80
0.25,0.5,0.0,0.0,0.0,250
0.25,0.0,0.001589825119236884,0.0,0.0,65
0.5,0.5,0.18441971383147854,0.003067484662576687,0.9726027397260274,170
0.0,0.0,0.25755166931637524,0.009202453987730062,0.1643835616438356,53
0.0,0.5,0.041335453100158986,0.0,0.06027397260273973,120
0.25,0.5,0.0,0.0,0.0,135
0.0,0.5,0.38632750397456284,0.0,0.5945205479452055,88
0.5,0.0,0.02384737678855326,0.0,0.3506849315068493,49
0.25,0.5,0.044515103338632754,0.0,0.9123287671232877,140
0.0,0.5,0.009538950715421305,0.0,0.08767123287671233,214
0.0,0.5,0.001589825119236884,0.003067484662576687,0.17534246575342466,250
0.25,0.0,0.0,0.03680981595092024,0.9616438356164384,100
0.0,0.5,0.003179650238473768,0.003067484662576687,0.0,130
0.25,0.0,0.0492845786963434,0.0,0.5342465753424658,100
0.25,0.5,0.15580286168521465,0.003067484662576687,0.09041095890410959,199
0.5,0.0,0.001589825119236884,0.0,0.03287671232876713,56
0.0,0.0,0.011128775834658189,0.02147239263803681,0.0,45
1.0,0.0,0.041335453100158986,0.003067484662576687,0.336986301369863,28
0.5,0.5,0.0,0.0,0.8547945205479452,350
0.0,0.5,0.031796502384737683,0.0,0.0,160
0.5,0.5,0.009538950715421305,0.0,0.4821917808219178,175
0.0,0.0,0.0,0.0,0.0,80
0.25,0.5,0.07790143084260732,0.0,0.0,150
0.5,0.0,0.0,0.0,0.336986301369863,80
0.25,0.0,0.0,0.0,0.15342465753424658,80
0.25,0.5,0.003179650238473768,0.0,0.2684931506849315,250
0.0,0.0,0.001589825119236884,0.0,0.0,50
0.25,0.5,0.001589825119236884,0.3680981595092025,0.9452054794520548,369
0.0,0.0,0.0906200317965024,0.018404907975460124,0.043835616438356165,85
0.0,0.5,0.009538950715421305,0.0,0.0,129
0.25,0.5,0.0,0.0,0.0,135
0.0,0.5,0.004769475357710652,0.0,0.0,75
1.0,0.0,0.003179650238473768,0.0,0.0,49
0.25,0.0,0.004769475357710652,0.0,0.0,48
0.25,0.0,0.001589825119236884,0.012269938650306749,0.0,119
0.0,0.5,0.006359300476947536,0.0,0.0,140
0.25,0.0,0.0,0.0,0.0,88
0.5,0.5,0.0,0.009202453987730062,0.4849315068493151,60
0.0,0.5,0.015898251192368842,0.0,0.030136986301369864,89
0.25,0.5,0.014308426073131956,0.0,0.11232876712328767,250
0.5,0.5,0.0492845786963434,0.0,0.7671232876712328,166
0.0,0.0,0.0,0.0,0.1095890410958904,30
0.25,0.5,0.0,0.006134969325153375,0.0,190
0.25,0.5,0.0492845786963434,0.0,0.6520547945205479,379
0.25,0.5,0.001589825119236884,0.0,0.0,150
0.5,0.0,0.06041335453100159,0.006134969325153375,0.9835616438356164,50
0.0,0.5,0.5310015898251192,0.0,0.736986301369863,152
0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,0.007949125596184421,0.0,0.8164383561643835,42
0.0,0.5,0.046104928457869634,0.0,0.3698630136986301,150
0.0,0.5,0.19554848966613675,0.0,0.7726027397260274,162
0.25,0.5,0.007949125596184421,0.09202453987730062,0.4301369863013699,110
1.0,0.0,0.044515103338632754,0.0,0.23013698630136986,40
0.25,0.5,0.0,0.2638036809815951,0.9315068493150686,256
0.25,0.5,0.20667726550079493,0.0,0.7315068493150685,177
0.25,0.5,0.015898251192368842,0.0,0.005479452054794521,359
0.0,0.5,0.014308426073131956,0.0,0.0,95
0.25,0.0,0.003179650238473768,0.0,0.9342465753424658,55
0.5,0.0,0.003179650238473768,0.0,0.0136986301369863,57
0.25,0.0,0.11446740858505565,0.006134969325153375,0.1726027397260274,54
0.25,0.5,0.014308426073131956,0.10122699386503069,0.936986301369863,185
0.25,0.5,0.009538950715421305,0.11656441717791412,0.7917808219178082,155
0.25,0.0,0.012718600953895072,0.0,0.5397260273972603,135
0.5,0.0,0.05087440381558029,0.012269938650306749,0.2410958904109589,58
0.0,0.0,0.011128775834658189,0.0,0.0,60
0.0,0.0,0.07313195548489666,0.003067484662576687,0.3863013698630137,99
0.0,0.5,0.004769475357710652,0.0,0.0,99
0.25,0.0,0.14467408585055644,0.0,0.4547945205479452,89
0.25,0.5,0.017488076311605726,0.003067484662576687,0.9068493150684932,185
0.0,0.5,0.11605723370429254,0.0,0.3589041095890411,95
0.25,1.0,0.007949125596184421,0.0,0.0027397260273972603,60
0.0,0.5,0.004769475357710652,0.003067484662576687,0.2684931506849315,325
0.5,0.0,0.0,0.0,0.4602739726027397,200
0.0,0.5,0.017488076311605726,0.0,0.0,150
0.0,0.0,0.003179650238473768,0.0,0.038356164383561646,60
0.25,0.5,0.0,1.0,0.9287671232876712,135
0.0,0.0,0.011128775834658189,0.006134969325153375,0.936986301369863,52
0.25,0.5,0.031796502384737683,0.0,0.8904109589041096,432
0.25,0.0,0.0,0.0,0.0,90
0.0,0.5,0.09379968203497616,0.0,0.0,167
0.5,0.0,0.0,0.0,0.021917808219178082,55
1.0,0.0,0.009538950715421305,0.009202453987730062,0.6,25
0.25,0.0,0.0,0.0,0.24383561643835616,2800
0.0,0.5,0.05882352941176471,0.0,0.8767123287671232,150
0.0,0.5,0.0492845786963434,0.0,0.9452054794520548,99
0.25,0.5,0.06677265500794913,0.0,0.904109589041096,199
0.25,0.0,0.001589825119236884,0.0,0.14246575342465753,160
0.5,0.0,0.001589825119236884,0.0,0.9945205479452055,40
0.25,0.0,0.0,0.0,0.0,67
0.25,0.0,0.004769475357710652,0.006134969325153375,0.936986301369863,86
0.5,0.0,0.033386327503974564,0.0,0.038356164383561646,28
0.0,1.0,0.001589825119236884,0.0,0.23835616438356164,225
0.0,0.5,0.003179650238473768,0.0,0.0,125
0.5,0.5,0.001589825119236884,0.009202453987730062,0.4438356164383562,99
0.0,0.0,0.001589825119236884,0.003067484662576687,0.37534246575342467,55
0.0,0.5,0.003179650238473768,0.0,0.1178082191780822,111
0.0,0.5,0.0,0.0,0.0,115
0.5,0.0,0.0,0.003067484662576687,1.0,70
0.25,0.0,0.0,0.0,0.0,75
0.0,0.0,0.003179650238473768,0.0,0.27945205479452057,50
0.0,0.0,0.004769475357710652,0.0,0.28493150684931506,80
0.25,0.0,0.3481717011128776,0.003067484662576687,0.0958904109589041,65
0.25,0.5,0.004769475357710652,0.0,0.0,275
0.75,0.0,0.14308426073131955,0.0,0.0,60
0.5,0.5,0.17329093799682035,0.0,0.9808219178082191,150
0.0,0.0,0.0,0.003067484662576687,0.0027397260273972603,225
0.0,0.0,0.07313195548489666,0.006134969325153375,0.0547945205479452,50
0.0,0.5,0.03815580286168522,0.0,0.673972602739726,135
0.0,0.5,0.001589825119236884,0.0,0.030136986301369864,130
0.0,0.0,0.0,0.003067484662576687,0.2410958904109589,75
0.0,0.5,0.015898251192368842,0.003067484662576687,0.5123287671232877,150
0.0,0.0,0.020667726550079493,0.0,0.8,30
0.0,0.0,0.0,0.0,0.0,66
0.0,0.0,0.0,0.0,0.24657534246575344,150
